title,link,author,date_str
"Полковник Тимур Сыртланов: Если Россию поддержат спецназ и срочники из КНДР, она решит все задачи СВО",https://ukraina.ru/20250429/polkovnik-timur-syrtlanov-esli-rossiyu-podderzhat-spetsnaz-i-srochniki-iz-kndr-ona-reshit-vse-zadachi-svo-1062842008.html,Анна Черкасова,"29 апреля, 19:30"
"Дмитрий Гусев о блэкауте в Европе: Я не думаю, что европейцы снимут санкции и вернутся к российскому газу",https://ukraina.ru/20250429/dmitriy-gusev-o-blekaute-v-evrope-ya-ne-dumayu-chto-evropeytsy-snimut-sanktsii-i-vernutsya-k-rossiyskomu-1062834652.html,Анна Черкасова,"29 апреля, 13:36"
"Михаил Поликарпов: После участия КНДР в боях под Суджей на СВО могут поехать армии Китая, Индии и Ирана",https://ukraina.ru/20250429/1062801673.html,Кирилл Курбатов,"29 апреля, 07:00"
"Андрей Дмитриев о том, как КНДР стала союзником России и производителем самого ходового товара в мире",https://ukraina.ru/20250428/andrey-dmitriev-o-tom-kak-kndr-stala-soyuznikom-rossii-i-proizvoditelem-samogo-khodovogo-tovara-v-1062817991.html,Денис Рудометов,"28 апреля, 20:52"
Евгений Ким: КНДР помогла освободить Курскую область от ВСУ и послала сигнал реваншистам в Южной Корее,https://ukraina.ru/20250428/evgeniy-kim-kndr-pomogla-osvobodit-kurskuyu-oblast-ot-vsu-i-poslala-signal-revanshistam-v-yuzhnoy-1062803186.html,Денис Рудометов,"28 апреля, 14:11"
"Ростислав Ищенко: Украина и Европа все еще верят, что США будут вместе с ними воевать против России",https://ukraina.ru/20250428/rostislav-ischenko-ukraina-i-evropa-vse-esche-veryat-chto-ssha-budut-vmeste-s-nimi-voevat-protiv-rossii-1062767059.html,Татьяна Чугаенко,"28 апреля, 07:00"
"Оператор БПЛА ""Ким"" о развитии дроноводства: Мы на пороге чего-то грандиозного и не очень весёлого",https://ukraina.ru/20250428/operator-bpla-kim-o-razvitii-dronovodstva-my-na-poroge-chego-to-grandioznogo-i-ne-ochen-veslogo-1062787033.html,Игорь Гомольский,"28 апреля, 04:53"
"Алексей Стаценко: Если Россия не исполнит на Украине военную симфонию, ей будет грозить большая опасность",https://ukraina.ru/20250427/1062765490.html,Кирилл Курбатов,"27 апреля, 07:00"
"Хотят ли индийцы войны? Андрей Грозин о конфликте, который Индия и Пакистан получили по наследству",https://ukraina.ru/20250426/khotyat-li-indiytsy-voyny-andrey-grozin-o-konflikte-kotoryy-indiya-i-pakistan-poluchili-po-nasledstvu-1062766332.html,Денис Рудометов,"26 апреля, 07:10"
"Сергей Храпач о подрыве Москалика: Воодушевленный Британией, Зеленский сделал громкий намек России",https://ukraina.ru/20250425/sergey-khrapach-o-podryve-moskalika-voodushevlennyy-britaniey-zelenskiy-sdelal-gromkiy-namek-rossii-1062758242.html,Анна Черкасова,"25 апреля, 15:59"
"Владислав Угольный: Летом Россия будет брать Купянск и Константиновку, а потом пойдет на новые переговоры",https://ukraina.ru/20250425/1062730060.html,Кирилл Курбатов,"25 апреля, 07:00"
"Маттео Педжо: У итальянцев нет какой-то особой любви к России, но воевать ради Зеленского никто не будет",https://ukraina.ru/20250425/matteo-pedzho-u-italyantsev-net-kakoy-to-osoboy-lyubvi-k-rossii-no-voevat-radi-zelenskogo-nikto-ne-1062743248.html,Павел Волков,"25 апреля, 06:02"
Павел Святенков: Трамп оригинально поступил с Иерусалимом и может удивить Запад и в отношении Крыма,https://ukraina.ru/20250424/pavel-svyatenkov-tramp-originalno-postupil-s-ierusalimom-i-mozhet-udivit-zapad-i-v-otnoshenii-kryma-1062740217.html,Денис Рудометов,"24 апреля, 19:30"
"Сергей Михеев: Если бы Россия сейчас ликвидировала Зеленского, США и Трамп восприняли бы это как благо",https://ukraina.ru/20250424/1062738951.html,Роман Гнатюк,"24 апреля, 18:00"
Виктор Петренко: В 2014 году большинство донецких журналистов переметнулось к врагу. И лишилось денег,https://ukraina.ru/20250424/viktor-petrenko-v-2014-godu-bolshinstvo-donetskikh-zhurnalistov-peremetnulos-k-vragu-i-lishilos-deneg-1062722255.html,Александр Чаленко,"24 апреля, 13:08"
"Дмитрий Выдрин о выходе США из переговоров по Украине: ""Старлинк"" не отключается одним нажатием кнопки",https://ukraina.ru/20250424/dmitriy-vydrin-o-vykhode-ssha-iz-peregovorov-po-ukraine-starlink-ne-otklyuchaetsya-odnim-nazhatiem-knopki-1062721583.html,Анна Черкасова,"24 апреля, 07:30"
"Сергей Полетаев: Если Трамп сейчас резко не бросит Украину, ее разгром станет для США вторым Афганистаном",https://ukraina.ru/20250424/1062714635.html,Кирилл Курбатов,"24 апреля, 07:00"
"Петр Скоробогатый: Мы близки к завершению конфликта на Украине, но любой сценарий мира будет временным",https://ukraina.ru/20250423/petr-skorobogatyy-my-blizki-k-zaversheniyu-konflikta-na-ukraine-no-lyuboy-stsenariy-mira-budet-1062720220.html,Денис Рудометов,"23 апреля, 19:59"
"Василий Кашин: Если Украина и Европа сорвут переговоры, они лишь на пару месяцев отсрочат свою катастрофу",https://ukraina.ru/20250423/1062676116.html,Кирилл Курбатов,"23 апреля, 07:00"
"Вячеслав Никонов: США могут остановить военную помощь Киеву, но усилить антироссийские санкции",https://ukraina.ru/20250423/vyacheslav-nikonov-ssha-mogut-ostanovit-voennuyu-pomosch-kievu-no-usilit-antirossiyskie-sanktsiy--1062690102.html,Анна Черкасова,"23 апреля, 06:17"
"Алексей Самойлов: Если Россия ударит на Запорожье, ВСУ придется оставить Херсон и отходить до Николаева",https://ukraina.ru/20250422/aleksey-samoylov-esli-rossiya-udarit-na-zaporozhe-vsu-pridetsya-ostavit-kherson-i-otkhodit-do-1062686151.html,Денис Рудометов,"22 апреля, 20:00"
"Сергей Миронов: У Трампа есть единственный способ остановить неонацисткого джина, выпущенного на Украине",https://ukraina.ru/20250422/sergey-mironov-u-trampa-est-edinstvennyy-sposob-ostanovit-neonatsistkogo-dzhina-vypuschennogo-na-1062682814.html,Анна Черкасова,"22 апреля, 19:30"
Анкит Шах: Вэнс и Моди обязательно обсудят конфликт на Украине в ходе переговоров в Индии,https://ukraina.ru/20250422/ankit-shakh-vens-i-modi-obyazatelno-obsudyat-konflikt-na-ukraine-v-khode-peregovorov-v-indii-1062680985.html,Анна Черкасова,"22 апреля, 16:27"
"Николай Азаров: Если Россия и США договорятся, через десять лет Украину будет не узнать",https://ukraina.ru/20250422/nikolay-azarov-esli-rossiya-i-ssha-dogovoryatsya-cherez-desyat-let-ukrainu-budet-ne-uznat-1062666960.html,Роман Гнатюк,"22 апреля, 07:18"
"Дмитрий Бавырин: Если Трамп откажется давать Украине разведданные, для России это уже будет важная победа",https://ukraina.ru/20250422/1062658139.html,Кирилл Курбатов,"22 апреля, 07:00"
